0.5	2600	279
279
   0.5  	 0.0000
   1.0  	 0.0009
   1.5  	 0.0012
   2.0  	 0.0016
   2.5  	 0.0020
   3.0  	 0.0024
   3.5  	 0.0029
   4.0  	 0.0033
   4.5  	 0.0037
   5.0  	 0.0041
   5.5  	 0.0045
   6.0  	 0.0050
   6.5  	 0.0054
   7.0  	 0.0058
   7.5  	 0.0063
   8.0  	 0.0067
   8.5  	 0.0072
   9.0  	 0.0076
   9.5  	 0.0081
  10.0  	 0.0085
  20  		 0.0181
  30  		 0.0290
  40  		 0.0413
  50  		 0.0554
  60  		 0.0716
  70  		 0.0904
  80  		 0.1124
  90  		 0.1383
 100  		 0.1684
 110  		 0.2031
 120  		 0.2419
 130  		 0.2833
 140  		 0.3240
 150  		 0.3597
 160  		 0.3854
 170  		 0.4092
 180  		 0.4344
 190  		 0.4744
 200  		 0.5117
 210  		 0.5516
 220  		 0.5987
 230  		 0.6570
 240  		 0.7298
 250  		 0.8204
 260  		 0.9320
 270  		 1.0680
 280  		 1.2324
 290  		 1.4291
 300  		 1.6624
 310  		 1.9363
 320  		 2.2536
 330  		 2.6158
 340  		 3.0214
 350  		 3.4658
 360  		 3.9405
 370  		 4.4342
 380  		 4.9339
 390  		 5.4274
 400  		 5.9051
 410  		 6.3614
 420  		 6.7953
 430  		 7.2093
 440  		 7.6093
 450  		 8.0029
 460  		 8.3988
 470  		 8.8064
 480  		 9.2348
 490  		 9.6926
 500  		10.1879
 510  		10.7273
 520  		11.3158
 530  		11.9564
 540  		12.6510
 550  		13.4089
 560  		14.5264
 570  		15.6676
 580  		16.5844
 590  		17.3200
 600  		17.8298
 610  		18.0924
 620  		18.1255
 630  		17.9807
 640  		17.7269
 650  		17.4326
 660  		17.1540
 670  		16.9314
 680  		16.7890
 690  		16.7390
 700  		16.7846
 710  		16.9236
 720  		17.1513
 730  		17.4624
 740  		17.8523
 750  		18.3178
 760  		18.8568
 770  		19.4672
 780  		20.1456
 790  		20.8855
 800  		21.6761
 810  		22.5005
 820  		23.3347
 830  		24.1469
 840  		24.8983
 850  		25.5458
 860  		26.0481
 870  		26.3735
 880  		26.5060
 890  		26.4487
 900  		26.2224
 910  		25.8606
 920  		25.4030
 930  		24.8891
 940  		24.3539
 950  		23.8255
 960  		23.3241
 970  		22.8637
 980  		22.4523
 990  		22.1256
1000  		21.8203
1010  		21.5668
1020  		21.3620
1030  		21.2018
1040  		21.0818
1050  		20.9971
1060  		20.9430
1070  		20.9148
1080  		20.9081
1090  		20.9191
1100  		20.9440
1110  		20.9801
1120  		21.0248
1130  		21.0761
1140  		21.1323
1150  		21.1923
1160  		21.2551
1170  		21.3197
1180  		21.3854
1190  		21.4516
1200  		21.5175
1210  		21.5824
1220  		21.6455
1230  		21.7061
1240  		21.7635
1250  		21.8169
1260  		21.8659
1270  		21.9100
1280  		21.9490
1290  		21.9829
1300  		22.0118
1310  		22.0361
1320  		22.0562
1330  		22.0728
1340  		22.0866
1350  		22.0984
1360  		22.1089
1370  		22.1190
1380  		22.1295
1390  		22.1410
1400  		22.1543
1410  		22.1699
1420  		22.1883
1430  		22.2100
1440  		22.2351
1450  		22.2641
1460  		22.2971
1470  		22.3341
1480  		22.3753
1490  		22.4206
1500  		22.4701
1510  		22.5236
1520  		22.5811
1530  		22.6423
1540  		22.7071
1550  		22.7754
1560  		22.8470
1570  		22.9216
1580  		22.9991
1590  		23.0792
1600  		23.1617
1610  		23.2464
1620  		23.3331
1630  		23.4215
1640  		23.5113
1650  		23.6025
1660  		23.6947
1670  		23.7877
1680  		23.8813
1690  		23.9753
1700  		24.0695
1710  		24.1636
1720  		24.2574
1730  		24.3507
1740  		24.4434
1750  		24.5352
1760  		24.6258
1770  		24.7152
1780  		24.8030
1790  		24.8892
1800  		24.9735
1810  		25.0558
1820  		25.1358
1830  		25.2134
1840  		25.2884
1850  		25.3606
1860  		25.4300
1870  		25.4963
1880  		25.5593
1890  		25.6191
1900  		25.6753
1910  		25.7280
1920  		25.7770
1930  		25.8221
1940  		25.8634
1950  		25.9007
1960  		25.9339
1970  		25.9631
1980  		25.9881
1990  		26.0089
2000  		26.0255
2010  		26.0378
2020  		26.0460
2030  		26.0499
2040  		26.0497
2050  		26.0453
2060  		26.0369
2070  		26.0244
2080  		26.0079
2090  		25.9875
2100  		25.9634
2110  		25.9356
2120  		25.9042
2130  		25.8693
2140  		25.8310
2150  		25.7896
2160  		25.7450
2170  		25.6975
2180  		25.6472
2190  		25.5942
2200  		25.5387
2210  		25.4808
2220  		25.4206
2230  		25.3584
2240  		25.2942
2250  		25.2281
2260  		25.1604
2270  		25.0911
2280  		25.0204
2290  		24.9483
2300  		24.8751
2310  		24.8008
2320  		24.7256
2330  		24.6495
2340  		24.5726
2350  		24.4951
2360  		24.4170
2370  		24.3384
2380  		24.2594
2390  		24.1800
2400  		24.1004
2410  		24.0207
2420  		23.9408
2430  		23.8608
2440  		23.7808
2450  		23.7008
2460  		23.6210
2470  		23.5412
2480  		23.4616
2490  		23.3823
2500  		23.3031
2510  		23.2243
2520  		23.1457
2530  		23.0675
2540  		22.9896
2550  		22.9121
2560  		22.8350
2570  		22.7583
2580  		22.6820
2590  		22.6062
2600  		22.5309
