1449.2  3156.4  240
240
   1449.2     0.0076
   1449.4     0.2341
   1449.6     0.3270
   1449.8     0.3967
   1450.0     0.4544
   1450.2     0.5045
   1450.4     0.5491
   1450.7     0.5896
   1450.9     0.6269
   1451.1     0.6615
   1451.3     0.6939
   1453.3     0.9433
   1455.3     1.1205
   1457.3     1.2607
   1459.4     1.3776
   1461.4     1.4780
   1463.4     1.5661
   1465.4     1.6445
   1467.5     1.7150
   1469.5     1.7791
   1471.5     1.8377
   1473.6     1.8917
   1475.6     1.9415
   1477.7     1.9879
   1479.7     2.0310
   1481.7     2.0714
   1483.8     2.1093
   1485.8     2.1449
   1487.8     2.1785
   1489.9     2.2103
   1491.9     2.2404
   1494.0     2.2689
   1496.0     2.2961
   1498.1     2.3220
   1500.1     2.3468
   1502.2     2.3704
   1504.2     2.3931
   1506.3     2.4149
   1508.3     2.4358
   1510.4     2.4560
   1512.4     2.4755
   1514.5     2.4943
   1516.5     2.5126
   1518.6     2.5302
   1520.7     2.5474
   1522.7     2.5642
   1524.8     2.5805
   1526.8     2.5964
   1528.9     2.6119
   1531.0     2.6272
   1533.0     2.6421
   1535.1     2.6568
   1537.2     2.6712
   1539.2     2.6855
   1541.3     2.6995
   1543.4     2.7133
   1545.5     2.7270
   1547.5     2.7406
   1549.6     2.7540
   1551.7     2.7674
   1553.8     2.7806
   1555.8     2.7938
   1557.9     2.8069
   1560.0     2.8200
   1562.1     2.8330
   1564.1     2.8460
   1566.2     2.8590
   1568.3     2.8719
   1570.4     2.8849
   1572.5     2.8978
   1574.6     2.9108
   1576.7     2.9238
   1578.7     2.9368
   1580.8     2.9498
   1582.9     2.9629
   1585.0     2.9760
   1587.1     2.9892
   1589.2     3.0024
   1591.3     3.0156
   1593.4     3.0289
   1595.5     3.0423
   1597.6     3.0557
   1599.7     3.0692
   1601.8     3.0827
   1603.9     3.0963
   1606.0     3.1100
   1608.1     3.1237
   1610.2     3.1375
   1612.3     3.1514
   1614.4     3.1653
   1616.5     3.1793
   1618.6     3.1933
   1620.7     3.2074
   1622.9     3.2216
   1625.0     3.2359
   1627.1     3.2502
   1629.2     3.2646
   1631.3     3.2791
   1633.4     3.2936
   1635.5     3.3081
   1637.7     3.3228
   1644.0     3.3670
   1650.4     3.4118
   1656.8     3.4570
   1663.2     3.5027
   1669.6     3.5487
   1676.0     3.5950
   1682.4     3.6416
   1688.8     3.6884
   1695.3     3.7354
   1701.7     3.7825
   1708.2     3.8296
   1714.6     3.8768
   1721.1     3.9239
   1727.6     3.9710
   1734.1     4.0179
   1740.6     4.0647
   1747.1     4.1113
   1753.7     4.1576
   1760.2     4.2036
   1766.7     4.2493
   1773.3     4.2946
   1779.9     4.3395
   1786.4     4.3839
   1793.0     4.4278
   1799.6     4.4711
   1806.2     4.5138
   1812.8     4.5558
   1819.4     4.5970
   1826.1     4.6374
   1832.7     4.6768
   1839.4     4.7152
   1846.0     4.7525
   1852.7     4.7885
   1859.4     4.8232
   1866.1     4.8564
   1872.8     4.8880
   1879.5     4.9179
   1886.2     4.9460
   1892.9     4.9723
   1899.6     4.9965
   1906.4     5.0188
   1913.1     5.0390
   1919.9     5.0572
   1926.7     5.0733
   1933.5     5.0875
   1940.3     5.0997
   1947.1     5.1101
   1953.9     5.1188
   1960.7     5.1259
   1967.5     5.1315
   1974.4     5.1358
   1981.2     5.1389
   1988.1     5.1409
   1995.0     5.1420
   2001.8     5.1423
   2008.7     5.1419
   2015.6     5.1410
   2022.5     5.1395
   2029.5     5.1376
   2036.4     5.1353
   2043.3     5.1327
   2050.3     5.1299
   2057.2     5.1268
   2064.2     5.1236
   2071.2     5.1202
   2078.2     5.1166
   2085.2     5.1129
   2092.2     5.1091
   2099.2     5.1051
   2106.2     5.1010
   2113.2     5.0968
   2120.3     5.0924
   2127.3     5.0879
   2134.4     5.0833
   2141.5     5.0785
   2148.5     5.0736
   2155.6     5.0685
   2162.7     5.0632
   2169.8     5.0578
   2177.0     5.0522
   2184.1     5.0465
   2191.2     5.0405
   2198.4     5.0344
   2205.5     5.0280
   2212.7     5.0215
   2219.9     5.0148
   2227.1     5.0079
   2234.3     5.0008
   2241.5     4.9935
   2248.7     4.9859
   2255.9     4.9782
   2263.1     4.9703
   2270.4     4.9621
   2277.6     4.9538
   2284.9     4.9452
   2292.2     4.9365
   2299.5     4.9275
   2306.8     4.9184
   2314.1     4.9090
   2321.4     4.8994
   2328.7     4.8897
   2336.0     4.8797
   2343.4     4.8696
   2350.7     4.8593
   2358.1     4.8487
   2365.4     4.8380
   2372.8     4.8272
   2380.2     4.8161
   2387.6     4.8049
   2395.0     4.7935
   2419.8     4.7542
   2444.7     4.7132
   2469.6     4.6706
   2494.7     4.6265
   2519.9     4.5810
   2545.2     4.5344
   2570.6     4.4866
   2596.1     4.4378
   2621.7     4.3882
   2647.4     4.3378
   2673.3     4.2869
   2699.2     4.2354
   2725.2     4.1835
   2751.4     4.1313
   2777.6     4.0789
   2804.0     4.0263
   2830.5     3.9736
   2857.0     3.9209
   2883.7     3.8683
   2910.5     3.8159
   2937.4     3.7636
   2964.4     3.7115
   2991.5     3.6598
   3018.7     3.6083
   3046.0     3.5572
   3073.5     3.5065
   3101.0     3.4563
   3128.6     3.4064
   3156.4     3.3571
