0.5	2600	279
279
   0.5   	 0.5063
   1.0   	 0.7188
   1.5   	 0.8373
   2.0   	 0.9213
   2.5   	 0.9888
   3.0   	 1.0470
   3.5   	 1.0997
   4.0   	 1.1491
   4.5   	 1.1965
   5.0   	 1.2426
   5.5   	 1.2881
   6.0   	 1.3333
   6.5   	 1.3787
   7.0   	 1.4244
   7.5   	 1.4705
   8.0   	 1.5174
   8.5   	 1.5650
   9.0   	 1.6134
   9.5   	 1.6628
  10.0   	 1.7132
  20   		 2.9896
  30   		 4.8953
  40   		 7.5823
  50            11.2382
  60            16.1113
  70            22.5408
  80            30.9049
  90            41.6767
 100            55.4350
 110            72.7255
 120            93.6439
 130           118.1233
 140           144.4956
 150           169.8337
 160           190.1776
 170           201.9691
 180           203.5271
 190           196.1756
 200           182.8190
 210           166.5309
 220           149.6314
 230           133.5182
 240           118.8717
 250           105.9041
 260            94.5810
 270            84.7691
 280            76.2770
 290  	        68.9308
 300  	        62.5550
 310  	        56.9950
 320  	        52.1264
 330  	        47.8488
 340  	        44.0769
 350  	        40.7341
 360  	        37.7565
 370  	        35.0951
 380  	        32.7029
 390  	        30.5434
 400  	        28.5880
 410  	        26.8128
 420  	        25.1965
 430  	        23.7193
 440  	        22.3658
 450  	        21.1219
 460  	        19.9758
 470  	        18.9177
 480  	        17.9380
 490  	        17.0295
 500            16.1847
 510            15.3970
 520            14.6603
 530            13.9705
 540  	        13.3228
 550  	        12.7127
 560  	        12.1362
 570  	        11.5893
 580  	        11.0697
 590  	        10.5751
 600  	        10.1029
 610   		 9.6516
 620   		 9.2211
 630   		 8.8134
 640   		 8.4323
 650   		 8.0826
 660   		 7.7718
 670   		 7.5099
 680   		 7.3103
 690   		 7.1861
 700   		 7.1486
 710   		 7.2053
 720   		 7.3572
 730   		 7.5987
 740   		 7.9153
 750   		 8.2874
 760   		 8.6926
 770   		 9.1093
 780   		 9.5184
 790   		 9.9063
 800  	        10.2643
 810  	        10.5877
 820  	        10.8754
 830  	        11.1281
 840  	        11.3483
 850  	        11.5391
 860  	        11.7039
 870  	        11.8462
 880  	        11.9697
 890  	        12.0778
 900  	        12.1734
 910  	        12.2592
 920  	        12.3376
 930  	        12.4120
 940  	        12.4849
 950  	        12.5583
 960  	        12.6339
 970  	        12.7136
 980  	        12.7993
 990  	        12.8146
1000  	        12.9185
1010  	        13.0329
1020  	        13.1590
1030  	        13.2977
1040  	        13.4497
1050  	        13.6156
1060  	        13.7957
1070  	        13.9900
1080  	        14.1983
1090  	        14.4200
1100  	        14.6544
1110  	        14.9003
1120  	        15.1562
1130  	        15.4200
1140  	        15.6895
1150  	        15.9621
1160  	        16.2343
1170  		16.5030
1180  		16.7642
1190  		17.0140
1200  		17.2482
1210  		17.4625
1220  		17.6531
1230  		17.8162
1240  		17.9484
1250  		18.0472
1260  		18.1107
1270  		18.1377
1280  		18.1280
1290  		18.0822
1300  		18.0017
1310  		17.8886
1320  		17.7456
1330  		17.5760
1340  		17.3829
1350  		17.1700
1360  		16.9409
1370  		16.6990
1380  		16.4475
1390  		16.1895
1400  		15.9275
1410  		15.6641
1420  		15.4011
1430  		15.1405
1440  		14.8835
1450  		14.6313
1460  		14.3849
1470  		14.1450
1480  		13.9120
1490  		13.6863
1500  		13.4681
1510  		13.2575
1520  		13.0547
1530  		12.8593
1540  		12.6714
1550  		12.4908
1560  		12.3173
1570  		12.1507
1580  		11.9907
1590  		11.8371
1600  		11.6897
1610  		11.5482
1620  		11.4122
1630  		11.2817
1640  		11.1564
1650  		11.0359
1660  		10.9202
1670  		10.8089
1680  		10.7019
1690  		10.5990
1700  		10.5001
1710  		10.4048
1720  		10.3130
1730  		10.2247
1740  		10.1396
1750  		10.0576
1760  		 9.9786
1770  		 9.9024
1780  		 9.8290
1790  		 9.7581
1800  		 9.6898
1810  		 9.6239
1820  		 9.5603
1830  		 9.4989
1840  		 9.4397
1850  		 9.3826
1860  		 9.3275
1870  		 9.2743
1880  		 9.2230
1890  		 9.1735
1900  		 9.1257
1910  		 9.0797
1920  		 9.0353
1930  		 8.9925
1940  		 8.9513
1950  		 8.9116
1960  		 8.8733
1970  		 8.8365
1980  		 8.8011
1990  		 8.7672
2000  		 8.7345
2010  		 8.7032
2020  		 8.6731
2030  		 8.6443
2040  		 8.6167
2050  		 8.5904
2060  		 8.5652
2070  		 8.5412
2080  		 8.5183
2090  		 8.4966
2100  		 8.4760
2110  		 8.4565
2120  		 8.4381
2130  		 8.4208
2140  		 8.4044
2150  		 8.3892
2160  		 8.3750
2170  		 8.3618
2180  		 8.3497
2190  		 8.3386
2200  		 8.3284
2210  		 8.3193
2220  		 8.3112
2230  		 8.3041
2240  		 8.2980
2250  		 8.2929
2260  		 8.2888
2270  		 8.2857
2280  		 8.2836
2290  		 8.2826
2300  		 8.2826
2310  		 8.2836
2320  		 8.2856
2330  		 8.2888
2340  		 8.2930
2350  		 8.2982
2360  		 8.3046
2370  		 8.3121
2380  		 8.3207
2390  		 8.3305
2400  		 8.3414
2410  		 8.3536
2420  		 8.3669
2430  		 8.3815
2440  		 8.3973
2450  		 8.4144
2460  		 8.4328
2470  		 8.4525
2480  		 8.4736
2490  		 8.4960
2500  		 8.5198
2510  		 8.5451
2520  		 8.5718
2530  		 8.5999
2540  		 8.6295
2550  		 8.6607
2560  		 8.6934
2570  		 8.7276
2580  		 8.7634
2590  		 8.8008
2600  		 8.8397
