560	800	63
63
  560.000   0.2053
  560.500   0.2581
  561.000   0.3015
  561.500   0.3396
  562.000   0.3740
  562.500   0.4059
  563.000   0.4358
  563.500   0.4642
  564.000   0.4913
  564.500   0.5174
  565.000   0.5426
  565.500   0.5672
  566.000   0.5911
  566.500   0.6145
  567.000   0.6374
  567.500   0.6599
  568.000   0.6821
  568.500   0.7039
  569.000   0.7254
  569.500   0.7467
  570.000   0.7677
  570.500   0.7886
  571.000   0.8092
  571.500   0.8297
  572.000   0.8499
  572.500   0.8701
  573.000   0.8900
  573.500   0.9099
  574.000   0.9296
  574.500   0.9492
  575.000   0.9687
  575.500   0.9880
  576.000   1.0073
  576.500   1.0265
  577.000   1.0455
  577.500   1.0645
  578.000   1.0833
  578.500   1.1021
  579.000   1.1207
  579.500   1.1393
  580.000   1.1578
  590.000   1.5060
  600.000   1.8024
  610.000   2.0306
  620.000   2.1833
  630.000   2.2655
  640.000   2.2901
  650.000   2.2729
  660.000   2.2282
  670.000   2.1676
  680.000   2.0991
  690.000   2.0282
  700.000   1.9582
  710.000   1.8908
  720.000   1.8268
  730.000   1.7665
  740.000   1.7094
  750.000   1.6548
  760.000   1.6017
  770.000   1.5487
  780.000   1.4942
  790.000   1.4364
  800.000   1.3737
