280	3000	273
273
 280  		 0.0000
 290  		 0.0187
 300  		 0.0593
 310  		 0.1035
 320  		 0.1520
 330  		 0.2054
 340  		 0.2642
 350  		 0.3292
 360  		 0.4010
 370  		 0.4807
 380  		 0.5690
 390  		 0.6671
 400  		 0.7759
 410  		 0.8969
 420  		 1.0311
 430   		 1.1801
 440   		 1.3452
 450   		 1.5278
 460   		 1.7294
 470   		 1.9513
 480   		 2.1944
 490   		 2.4597
 500   		 2.7474
 510   		 3.0575
 520  		 3.3891
 530  		 3.7410
 540  		 4.1112
 550  		 4.4974
 560  		 4.8967
 570  		 5.3066
 580  		 5.7240
 590  		 6.1463
 600  		 6.5708
 610  		 6.9947
 620  		 7.4151
 630  		 7.8289
 640  		 8.2331
 650  		 8.6249
 660  		 9.0018
 670  		 9.3618
 680  		 9.7036
 690  		10.0264
 700  		10.3301
 710  		10.6151
 720  		10.8824
 730  		11.1329
 740  		11.3682
 750  		11.5897
 760  		11.7989
 770  		11.9975
 780  		12.1867
 790  		12.3680
 800  		12.5425
 810  		12.7115
 820  		12.8757
 830  		13.0360
 840  		13.1931
 850  		13.3476
 860  		13.5000
 870  		13.6505
 880  		13.7995
 890  		13.9473
 900  		14.0939
 910  		14.2394
 920  		14.3840
 930  		14.5275
 940  		14.6700
 950  		14.8114
 960  		14.9516
 970  		15.0906
 980  		15.2281
 990  		15.3642
1000  		15.4986
1010  		15.6311
1020  		15.7618
1030  		15.8903
1040  		16.0166
1050  		16.1406
1060  		16.2620
1070  		16.3808
1080  		16.4968
1090  		16.6100
1100  		16.7201
1110  		16.8271
1120  		16.9309
1130  		17.0314
1140  		17.1286
1150  		17.2224
1160  		17.3127
1170  		17.3994
1180 		17.4826
1190  		17.5622
1200  		17.6381
1210  		17.7105
1220  		17.7793
1230  		17.8444
1240  		17.9059
1250  		17.9639
1260  		18.0183
1270  		18.0693
1280  		18.1167
1290  		18.1608
1300  		18.2015
1310  		18.2388
1320  		18.2730
1330  		18.3039
1340  		18.3318
1350  		18.3566
1360  		18.3785
1370  		18.3974
1380  		18.4136
1390  		18.4270
1400  		18.4378
1410  		18.4460
1420  		18.4518
1430  		18.4551
1440  		18.4561
1450  		18.4549
1460  		18.4515
1470  		18.4460
1480  		18.4386
1490  		18.4292
1500  		18.4180
1510  		18.4050
1520  		18.3903
1530  		18.3740
1540  		18.3562
1550  		18.3369
1560  		18.3162
1570  		18.2942
1580  		18.2709
1590  		18.2463
1600  		18.2207
1610  		18.1939
1620  		18.1662
1630  		18.1374
1640  		18.1078
1650  		18.0772
1660  		18.0459
1670  		18.0138
1680  		17.9810
1690  		17.9476
1700  		17.9135
1710  		17.8788
1720  		17.8436
1730  		17.8079
1740  		17.7717
1750  		17.7351
1760  		17.6981
1770  		17.6607
1780  		17.6230
1790  		17.5851
1800  		17.5468
1810  		17.5083
1820  		17.4696
1830  		17.4307
1840  		17.3917
1850  		17.3524
1860  		17.3131
1870  		17.2737
1880  		17.2342
1890  		17.1946
1900  		17.1549
1910  		17.1153
1920  		17.0756
1930  		17.0359
1940  		16.9962
1950  		16.9566
1960  		16.9169
1970  		16.8774
1980  		16.8378
1990 		16.7984
2000  		16.7590
2010  		16.7197
2020  		16.6805
2030  		16.6414
2040  		16.6023
2050  		16.5634
2060  		16.5246
2070  		16.4859
2080  		16.4474
2090  		16.4089
2100  		16.3706
2110  		16.3324
2120  		16.2943
2130  		16.2564
2140  		16.2185
2150  		16.1808
2160  		16.1433
2170  		16.1059
2180  		16.0686
2190  		16.0314
2200  		15.9943
2210  		15.9574
2220  		15.9206
2230  		15.8839
2240  		15.8474
2250  		15.8109
2260  		15.7746
2270  		15.7384
2280  		15.7022
2290  		15.6662
2300  		15.6303
2310  		15.5944
2320  		15.5587
2330  		15.5230
2340  		15.4874
2350  		15.4519
2360  		15.4165
2370  		15.3811
2380  		15.3458
2390  		15.3105
2400  		15.2752
2410  		15.2400
2420  		15.2049
2430  		15.1698
2440  		15.1346
2450  		15.0995
2460  		15.0645
2470  		15.0294
2480  		14.9943
2490  		14.9592
2500  		14.9241
2510  		14.8889
2520  		14.8538
2530  		14.8186
2540  		14.7833
2550  		14.7480
2560  		14.7127
2570  		14.6773
2580  		14.6418
2590  		14.6063
2600  		14.5707
2610  		14.5349
2620  		14.4992
2630  		14.4633
2640  		14.4273
2650  		14.3912
2660  		14.3549
2670  		14.3186
2680  		14.2821
2690  		14.2456
2700  		14.2088
2710  		14.1720
2720  		14.1350
2730  		14.0978
2740  		14.0605
2750  		14.0231
2760  		13.9855
2770  		13.9477
2780  		13.9097
2790  		13.8716
2800  		13.8334
2810  		13.7949
2820  		13.7563
2830  		13.7174
2840  		13.6784
2850  		13.6393
2860  		13.5999
2870  		13.5603
2880  		13.5205
2890  		13.4806
2900  		13.4404
2910  		13.4001
2920  		13.3595
2930  		13.3188
2940  		13.2778
2950  		13.2366
2960  		13.1953
2970  		13.1537
2980  		13.1118
2990  		13.0698
3000  		13.0275
