0.200	9.90000E-001
0.400	1.86200E+001
0.600	1.22390E+002
0.800	2.88030E+002
1.000	4.29670E+002
1.200	5.32550E+002
1.400	6.39270E+002
1.600	8.04880E+002
1.800	1.07220E+003
2.000	1.46560E+003
2.200	1.99260E+003
2.400	2.64930E+003
2.600	3.42420E+003
2.800	4.30190E+003
3.000	5.26550E+003
3.200	6.29830E+003
3.400	7.38450E+003
3.600	8.50950E+003
3.800	9.66060E+003
4.000	1.08270E+004
4.200	1.19980E+004
4.400	1.31670E+004
4.600	1.43270E+004
4.800	1.54720E+004
5.000	1.65980E+004
5.200	1.77010E+004
5.400	1.87780E+004
5.600	1.98270E+004
5.800	2.08460E+004
6.000	2.18350E+004
6.200	2.27920E+004
6.400	2.37160E+004
6.600	2.46090E+004
6.800	2.54690E+004
7.000	2.62970E+004
7.200	2.70940E+004
7.400	2.78590E+004
7.600	2.85930E+004
7.800	2.92980E+004
8.000	2.99730E+004
8.200	3.06190E+004
8.400	3.12370E+004
8.600	3.18290E+004
8.800	3.23940E+004
9.000	3.29340E+004
9.200	3.34490E+004
9.400	3.39410E+004
9.600	3.44090E+004
9.800	3.48560E+004
10.000	3.52810E+004
10.200	3.54860E+004
-1  -1 
-2  -2
