0.200	1.793E+000
0.400	3.906E+001
0.600	2.025E+002
0.800	6.061E+002
1.000	1.348E+003
1.200	2.484E+003
1.400	4.025E+003
1.600	5.947E+003
1.800	8.202E+003
2.000	1.073E+004
2.200	1.347E+004
2.400	1.637E+004
2.600	1.937E+004
2.800	2.243E+004
3.000	2.551E+004
3.200	2.858E+004
3.400	3.161E+004
3.600	3.459E+004
3.800	3.750E+004
4.000	4.033E+004
4.200	4.307E+004
4.400	4.571E+004
4.600	4.826E+004
4.800	5.071E+004
5.000	5.306E+004
5.200	5.531E+004
5.400	5.747E+004
5.600	5.952E+004
5.800	6.148E+004
6.000	6.335E+004
6.200	6.513E+004
6.400	6.682E+004
6.600	6.843E+004
6.800	6.996E+004
7.000	7.141E+004
7.200	7.279E+004
7.400	7.410E+004
7.600	7.534E+004
7.800	7.651E+004
8.000	7.762E+004
8.200	7.867E+004
8.400	7.966E+004
8.600	8.060E+004
8.800	8.149E+004
9.000	8.232E+004
9.200	8.311E+004
9.400	8.385E+004
9.600	8.455E+004
9.800	8.521E+004
10.000	8.583E+004
10.200	8.641E+004
10.400	8.695E+004
10.600	8.746E+004
10.800	8.793E+004
11.000	8.838E+004
11.200	8.879E+004
11.400	8.918E+004
11.600	8.954E+004
11.800	8.987E+004
12.000	9.017E+004
12.200	9.046E+004
12.400	9.072E+004
12.600	9.095E+004
12.800	9.117E+004
13.000	9.137E+004
13.200	9.155E+004
13.400	9.170E+004
13.600	9.185E+004
13.800	9.197E+004
14.000	9.208E+004
14.200	9.218E+004
14.400	9.226E+004
14.600	9.232E+004
14.800	9.238E+004
15.000	9.242E+004
15.200	9.244E+004
15.400	9.246E+004
15.600	9.247E+004
15.800	9.246E+004
16.000	9.245E+004
16.200	9.242E+004
16.400	9.239E+004
16.600	9.235E+004
16.800	9.230E+004
17.000	9.224E+004
17.200	9.217E+004
17.400	9.210E+004
17.600	9.201E+004
17.800	9.193E+004
18.000	9.183E+004
18.200	9.173E+004
18.400	9.163E+004
18.600	9.152E+004
18.800	9.140E+004
19.000	9.128E+004
19.200	9.115E+004
19.400	9.102E+004
19.600	9.088E+004
19.800	9.074E+004
20.000	9.060E+004
20.200	9.045E+004
20.400	9.030E+004
20.600	9.015E+004
20.800	8.999E+004
21.000	8.983E+004
21.200	8.967E+004
21.400	8.950E+004
21.600	8.933E+004
21.800	8.916E+004
22.000	8.899E+004
22.200	8.881E+004
22.400	8.863E+004
22.600	8.845E+004
22.800	8.827E+004
23.000	8.809E+004
23.200	8.790E+004
23.400	8.771E+004
23.600	8.753E+004
23.800	8.734E+004
24.000	8.715E+004
24.200	8.695E+004
24.400	8.676E+004
24.600	8.657E+004
24.800	8.637E+004
25.000	8.617E+004
25.200	8.598E+004
25.400	8.578E+004
25.600	8.558E+004
25.800	8.538E+004
26.000	8.518E+004
26.200	8.498E+004
26.400	8.478E+004
26.600	8.458E+004
26.800	8.438E+004
27.000	8.417E+004
27.200	8.397E+004
27.400	8.377E+004
27.600	8.356E+004
27.800	8.336E+004
28.000	8.316E+004
28.200	8.296E+004
28.400	8.275E+004
28.600	8.255E+004
28.800	8.235E+004
29.000	8.214E+004
29.200	8.194E+004
29.400	8.174E+004
29.600	8.153E+004
29.800	8.133E+004
30.000	8.113E+004
30.200	8.092E+004
30.400	8.072E+004
30.600	8.052E+004
30.800	8.032E+004
31.000	8.012E+004
31.200	7.992E+004
31.400	7.972E+004
31.600	7.952E+004
31.800	7.932E+004
32.000	7.912E+004
32.200	7.892E+004
32.400	7.872E+004
32.600	7.852E+004
32.800	7.832E+004
33.000	7.812E+004
33.200	7.793E+004
33.400	7.773E+004
33.600	7.754E+004
33.800	7.734E+004
34.000	7.714E+004
34.200	7.695E+004
34.400	7.676E+004
34.600	7.656E+004
34.800	7.637E+004
35.000	7.618E+004
35.200	7.599E+004
35.400	7.580E+004
35.600	7.561E+004
35.800	7.542E+004
36.000	7.523E+004
36.200	7.504E+004
36.400	7.485E+004
36.600	7.466E+004
36.800	7.448E+004
37.000	7.429E+004
37.200	7.410E+004
37.400	7.392E+004
37.600	7.374E+004
37.800	7.355E+004
38.000	7.337E+004
38.200	7.319E+004
38.400	7.301E+004
38.600	7.282E+004
38.800	7.264E+004
39.000	7.247E+004
39.200	7.229E+004
39.400	7.211E+004
39.600	7.193E+004
39.800	7.175E+004
40.000	7.158E+004
40.200	7.140E+004
-1  -1 
-2  -2
