0.100 2.964E-0001
0.125 1.284E+0000
0.150 4.011E+0000
0.175 9.126E+0000
0.200 1.648E+0001
0.225 2.535E+0001
0.250 3.481E+0001
0.275 4.408E+0001
0.300 5.265E+0001
0.320 5.890E+0001
0.340 6.465E+0001
0.360 7.002E+0001
0.380 7.523E+0001
0.400 8.050E+0001
0.420 8.612E+0001
0.440 9.233E+0001
0.460 9.941E+0001
0.480 1.076E+0002
0.500 1.171E+0002
0.550 1.478E+0002
0.600 1.899E+0002
0.650 2.448E+0002
0.700 3.125E+0002
0.750 3.928E+0002
0.800 4.849E+0002
0.900 6.999E+0002
1.000 9.477E+0002
1.100 1.219E+0003
1.200 1.504E+0003
1.300 1.798E+0003
1.400 2.093E+0003
1.500 2.385E+0003
1.600 2.672E+0003
1.700 2.951E+0003
1.800 3.220E+0003
1.900 3.479E+0003
2.000 3.726E+0003
2.100 3.961E+0003
2.200 4.185E+0003
2.300 4.397E+0003
2.400 4.597E+0003
2.500 4.785E+0003
2.600 4.963E+0003
2.700 5.130E+0003
2.800 5.287E+0003
2.900 5.434E+0003
3.000 5.571E+0003
3.200 5.821E+0003
3.400 6.038E+0003
3.500 6.136E+0003
3.800 6.390E+0003
4.000 6.530E+0003
4.200 6.650E+0003
4.400 6.752E+0003
4.600 6.837E+0003
4.800 6.908E+0003
5.000 6.966E+0003
5.200 7.012E+0003
5.400 7.049E+0003
5.600 7.077E+0003
5.800 7.097E+0003
6.000 7.110E+0003
6.500 7.117E+0003
7.000 7.094E+0003
7.500 7.048E+0003
8.000 6.986E+0003
8.500 6.912E+0003
9.000 6.831E+0003
9.500 6.744E+0003
10.000 6.653E+0003
11.000 6.465E+0003
12.000 6.275E+0003
13.000 6.087E+0003
14.000 5.906E+0003
15.000 5.732E+0003
16.000 5.566E+0003
17.000 5.409E+0003
18.000 5.260E+0003
19.000 5.119E+0003
20.000 4.986E+0003
22.000 4.740E+0003
24.000 4.519E+0003
26.000 4.319E+0003
28.000 4.139E+0003
30.000 3.975E+0003
32.000 3.825E+0003
34.000 3.688E+0003
36.000 3.562E+0003
38.000 3.446E+0003
40.000 3.338E+0003
45.000 3.101E+0003
50.000 2.902E+0003
55.000 2.731E+0003
60.000 2.582E+0003
65.000 2.452E+0003
70.000 2.337E+0003
75.000 2.235E+0003
80.000 2.145E+0003
90.000 1.990E+0003
100.000 1.861E+0003
-1  -1
-2  -2
