0.100 7.795E-0015
0.125 8.189E-0012
0.150 5.819E-0010
0.175 1.033E-0008
0.200 8.249E-0008
0.225 3.998E-0007
0.250 1.393E-0006
0.275 3.854E-0006
0.300 8.943E-0006
0.320 1.592E-0005
0.340 2.649E-0005
0.360 4.170E-0005
0.380 6.267E-0005
0.400 9.064E-0005
0.420 1.268E-0004
0.440 1.726E-0004
0.460 2.292E-0004
0.480 2.981E-0004
0.500 3.805E-0004
0.550 6.546E-0004
0.600 1.043E-0003
0.650 1.566E-0003
0.700 2.244E-0003
0.750 3.097E-0003
0.800 4.146E-0003
0.900 6.918E-0003
1.000 1.072E-0002
1.100 1.572E-0002
1.200 2.209E-0002
1.300 2.998E-0002
1.400 3.952E-0002
1.500 5.085E-0002
1.600 6.405E-0002
1.700 7.923E-0002
1.800 9.648E-0002
1.900 1.159E-0001
2.000 1.375E-0001
2.100 1.615E-0001
2.200 1.878E-0001
2.300 2.165E-0001
2.400 2.477E-0001
2.500 2.814E-0001
2.600 3.177E-0001
2.700 3.566E-0001
2.800 3.981E-0001
2.900 4.423E-0001
3.000 4.892E-0001
3.200 5.912E-0001
3.400 7.041E-0001
3.500 7.647E-0001
3.800 9.628E-0001
4.000 1.108E+0000
4.200 1.265E+0000
4.400 1.432E+0000
4.600 1.609E+0000
4.800 1.795E+0000
5.000 1.992E+0000
5.200 2.197E+0000
5.400 2.412E+0000
5.600 2.635E+0000
5.800 2.866E+0000
6.000 3.106E+0000
6.500 3.736E+0000
7.000 4.410E+0000
7.500 5.120E+0000
8.000 5.864E+0000
8.500 6.636E+0000
9.000 7.432E+0000
9.500 8.249E+0000
10.000 9.083E+0000
11.000 1.078E+0001
12.000 1.251E+0001
13.000 1.425E+0001
14.000 1.598E+0001
15.000 1.769E+0001
16.000 1.937E+0001
17.000 2.101E+0001
18.000 2.262E+0001
19.000 2.418E+0001
20.000 2.570E+0001
22.000 2.859E+0001
24.000 3.127E+0001
26.000 3.375E+0001
28.000 3.604E+0001
30.000 3.814E+0001
32.000 4.007E+0001
34.000 4.179E+0001
36.000 4.340E+0001
38.000 4.487E+0001
40.000 4.622E+0001
45.000 4.908E+0001
50.000 5.133E+0001
55.000 5.310E+0001
60.000 5.446E+0001
65.000 5.551E+0001
70.000 5.630E+0001
75.000 5.688E+0001
80.000 5.729E+0001
90.000 5.772E+0001
100.000 5.777E+0001
-1  -1
-2  -2
