0.100 3.675E+0000
0.125 1.080E+0001
0.150 2.342E+0001
0.175 4.231E+0001
0.200 6.775E+0001
0.225 9.974E+0001
0.250 1.381E+0002
0.275 1.824E+0002
0.300 2.324E+0002
0.320 2.763E+0002
0.340 3.234E+0002
0.360 3.735E+0002
0.380 4.265E+0002
0.400 4.822E+0002
0.420 5.405E+0002
0.440 6.010E+0002
0.460 6.639E+0002
0.480 7.289E+0002
0.500 7.958E+0002
0.550 9.706E+0002
0.600 1.155E+0003
0.650 1.347E+0003
0.700 1.545E+0003
0.750 1.748E+0003
0.800 1.955E+0003
0.900 2.374E+0003
1.000 2.796E+0003
1.100 3.215E+0003
1.200 3.626E+0003
1.300 4.027E+0003
1.400 4.416E+0003
1.500 4.791E+0003
1.600 5.151E+0003
1.700 5.496E+0003
1.800 5.825E+0003
1.900 6.139E+0003
2.000 6.439E+0003
2.100 6.723E+0003
2.200 6.994E+0003
2.300 7.251E+0003
2.400 7.494E+0003
2.500 7.725E+0003
2.600 7.944E+0003
2.700 8.151E+0003
2.800 8.347E+0003
2.900 8.532E+0003
3.000 8.707E+0003
3.200 9.029E+0003
3.400 9.316E+0003
3.500 9.447E+0003
3.800 9.797E+0003
4.000 9.996E+0003
4.200 1.017E+0004
4.400 1.033E+0004
4.600 1.047E+0004
4.800 1.059E+0004
5.000 1.069E+0004
5.200 1.078E+0004
5.400 1.086E+0004
5.600 1.092E+0004
5.800 1.098E+0004
6.000 1.102E+0004
6.500 1.110E+0004
7.000 1.113E+0004
7.500 1.113E+0004
8.000 1.110E+0004
8.500 1.105E+0004
9.000 1.099E+0004
9.500 1.091E+0004
10.000 1.082E+0004
11.000 1.062E+0004
12.000 1.040E+0004
13.000 1.017E+0004
14.000 9.941E+0003
15.000 9.713E+0003
16.000 9.489E+0003
17.000 9.271E+0003
18.000 9.061E+0003
19.000 8.858E+0003
20.000 8.662E+0003
22.000 8.294E+0003
24.000 7.956E+0003
26.000 7.644E+0003
28.000 7.358E+0003
30.000 7.095E+0003
32.000 6.851E+0003
34.000 6.626E+0003
36.000 6.417E+0003
38.000 6.223E+0003
40.000 6.042E+0003
45.000 5.640E+0003
50.000 5.296E+0003
55.000 4.999E+0003
60.000 4.740E+0003
65.000 4.514E+0003
70.000 4.315E+0003
75.000 4.137E+0003
80.000 3.976E+0003
90.000 3.699E+0003
100.000 3.467E+0003
-1  -1
-2  -2
