0.200	2.520E-005
0.300	5.668E-004
0.400	3.149E-003
0.500	9.647E-003
0.600	2.220E-002
0.700	4.283E-002
0.800	7.353E-002
0.900	1.161E-001
1.000	1.724E-001
1.100	2.438E-001
1.200	3.318E-001
1.300	4.377E-001
1.400	5.624E-001
1.500	7.071E-001
1.600	8.723E-001
1.700	1.059E+000
1.800	1.267E+000
1.900	1.497E+000
2.000	1.750E+000
2.100	2.025E+000
2.200	2.323E+000
2.300	2.643E+000
2.400	2.986E+000
2.500	3.351E+000
2.600	3.738E+000
2.700	4.147E+000
2.800	4.578E+000
2.900	5.029E+000
3.000	5.501E+000
3.100	5.993E+000
3.200	6.505E+000
3.300	7.036E+000
3.400	7.585E+000
3.500	8.153E+000
3.600	8.738E+000
3.700	9.340E+000
3.800	9.958E+000
3.900	1.059E+001
4.000	1.124E+001
4.100	1.191E+001
4.200	1.258E+001
4.300	1.327E+001
4.400	1.398E+001
4.500	1.470E+001
4.600	1.542E+001
4.700	1.616E+001
4.800	1.691E+001
4.900	1.767E+001
5.000	1.844E+001
5.100	1.922E+001
5.200	2.001E+001
-1  -1 
-2  -2
