0.200	9.77162E+000
0.300	1.64555E+001
0.400	2.89428E+001
0.500	6.49650E+001
0.600	1.35696E+002
0.700	2.43872E+002
0.800	3.86582E+002
0.900	5.58360E+002
1.000	7.52734E+002
1.100	9.63450E+002
1.200	1.18501E+003
1.300	1.41266E+003
1.400	1.64260E+003
1.500	1.87184E+003
1.600	2.09791E+003
1.700	2.31911E+003
1.800	2.53402E+003
1.900	2.74165E+003
2.000	2.94139E+003
2.100	3.13276E+003
2.200	3.31552E+003
2.300	3.48818E+003
2.400	3.65354E+003
2.500	3.81031E+003
2.600	3.95867E+003
2.700	4.09885E+003
2.800	4.23116E+003
2.900	4.35579E+003
3.000	4.47300E+003
3.100	4.58501E+003
3.200	4.68848E+003
3.300	4.78541E+003
3.400	4.87624E+003
3.500	4.96112E+003
3.600	5.04048E+003
3.700	5.11443E+003
3.800	5.18333E+003
3.900	5.24751E+003
4.000	5.30706E+003
4.100	5.36236E+003
4.200	5.41351E+003
4.300	5.46077E+003
4.400	5.50444E+003
4.500	5.54456E+003
4.600	5.58140E+003
4.700	5.61516E+003
4.800	5.64592E+003
4.900	5.67394E+003
5.000	5.69929E+003
5.100	5.72218E+003
5.200	5.74269E+003
-1  -1 
-2  -2
