0.200	7.76600E+001
0.300	3.55600E+002
0.400	7.90910E+002
0.500	1.29930E+003
0.600	1.83090E+003
0.700	2.36550E+003
0.800	2.89760E+003
0.900	3.42660E+003
1.000	3.95370E+003
1.100	4.47950E+003
1.200	5.00390E+003
1.300	5.52630E+003
1.400	6.04570E+003
1.500	6.56100E+003
1.600	7.07070E+003
1.700	7.57370E+003
1.800	8.06870E+003
1.900	8.55470E+003
2.000	9.03090E+003
2.100	9.49630E+003
2.200	9.95050E+003
2.300	1.03930E+004
2.400	1.08230E+004
2.500	1.12410E+004
2.600	1.16470E+004
2.700	1.20390E+004
2.800	1.24190E+004
2.900	1.27870E+004
3.000	1.31420E+004
3.100	1.34850E+004
3.200	1.38150E+004
3.300	1.41340E+004
3.400	1.44410E+004
3.500	1.47360E+004
3.600	1.50200E+004
3.700	1.52930E+004
3.800	1.55560E+004
3.900	1.58080E+004
4.000	1.60500E+004
4.100	1.62820E+004
4.200	1.65050E+004
4.300	1.67180E+004
4.400	1.69230E+004
4.500	1.71190E+004
4.600	1.73060E+004
4.700	1.74850E+004
4.800	1.76570E+004
4.900	1.78210E+004
5.000	1.79770E+004
5.100	1.81270E+004
5.200	1.82690E+004
-1  -1 
-2  -2
