0.100 1.328E-0015
0.125 8.169E-0012
0.150 1.768E-0009
0.175 6.672E-0008
0.200 9.107E-0007
0.225 6.547E-0006
0.250 3.069E-0005
0.275 1.065E-0004
0.300 2.968E-0004
0.320 5.973E-0004
0.340 1.104E-0003
0.360 1.901E-0003
0.380 3.088E-0003
0.400 4.777E-0003
0.420 7.090E-0003
0.440 1.015E-0002
0.460 1.410E-0002
0.480 1.907E-0002
0.500 2.520E-0002
0.550 4.643E-0002
0.600 7.768E-0002
0.650 1.207E-0001
0.700 1.769E-0001
0.750 2.475E-0001
0.800 3.333E-0001
0.900 5.522E-0001
1.000 8.339E-0001
1.100 1.175E+0000
1.200 1.569E+0000
1.300 2.009E+0000
1.400 2.485E+0000
1.500 2.988E+0000
1.600 3.510E+0000
1.700 4.042E+0000
1.800 4.575E+0000
1.900 5.103E+0000
2.000 5.618E+0000
2.100 6.115E+0000
2.200 6.589E+0000
2.300 7.037E+0000
2.400 7.458E+0000
2.500 7.850E+0000
2.600 8.214E+0000
2.700 8.551E+0000
2.800 8.861E+0000
2.900 9.148E+0000
3.000 9.413E+0000
3.200 9.895E+0000
3.400 1.034E+0001
3.500 1.056E+0001
3.800 1.129E+0001
4.000 1.188E+0001
4.200 1.262E+0001
4.400 1.354E+0001
4.600 1.469E+0001
4.800 1.611E+0001
5.000 1.784E+0001
5.200 1.992E+0001
5.400 2.238E+0001
5.600 2.524E+0001
5.800 2.854E+0001
6.000 3.229E+0001
6.500 4.379E+0001
7.000 5.843E+0001
7.500 7.632E+0001
8.000 9.746E+0001
8.500 1.218E+0002
9.000 1.491E+0002
9.500 1.793E+0002
10.000 2.122E+0002
11.000 2.852E+0002
12.000 3.663E+0002
13.000 4.537E+0002
14.000 5.455E+0002
15.000 6.404E+0002
16.000 7.373E+0002
17.000 8.350E+0002
18.000 9.327E+0002
19.000 1.030E+0003
20.000 1.125E+0003
22.000 1.311E+0003
24.000 1.487E+0003
26.000 1.650E+0003
28.000 1.802E+0003
30.000 1.942E+0003
32.000 2.071E+0003
34.000 2.188E+0003
36.000 2.294E+0003
38.000 2.390E+0003
40.000 2.477E+0003
45.000 2.656E+0003
50.000 2.792E+0003
55.000 2.893E+0003
60.000 2.965E+0003
65.000 3.015E+0003
70.000 3.046E+0003
75.000 3.063E+0003
80.000 3.068E+0003
90.000 3.055E+0003
100.000 3.019E+0003
-1  -1
-2  -2
