0.100 2.307E+0003
0.125 6.364E+0003
0.150 1.288E+0004
0.175 2.168E+0004
0.200 3.237E+0004
0.225 4.452E+0004
0.250 5.772E+0004
0.275 7.164E+0004
0.300 8.604E+0004
0.320 9.777E+0004
0.340 1.096E+0005
0.360 1.215E+0005
0.380 1.335E+0005
0.400 1.454E+0005
0.420 1.573E+0005
0.440 1.692E+0005
0.460 1.811E+0005
0.480 1.930E+0005
0.500 2.048E+0005
0.550 2.341E+0005
0.600 2.634E+0005
0.650 2.924E+0005
0.700 3.214E+0005
0.750 3.503E+0005
0.800 3.790E+0005
0.900 4.361E+0005
1.000 4.925E+0005
1.100 5.480E+0005
1.200 6.024E+0005
1.300 6.554E+0005
1.400 7.069E+0005
1.500 7.568E+0005
1.600 8.050E+0005
1.700 8.514E+0005
1.800 8.961E+0005
1.900 9.391E+0005
2.000 9.802E+0005
2.100 1.020E+0006
2.200 1.057E+0006
2.300 1.094E+0006
2.400 1.128E+0006
2.500 1.161E+0006
2.600 1.192E+0006
2.700 1.222E+0006
2.800 1.251E+0006
2.900 1.278E+0006
3.000 1.304E+0006
3.200 1.352E+0006
3.400 1.396E+0006
3.500 1.416E+0006
3.800 1.471E+0006
4.000 1.503E+0006
4.200 1.532E+0006
4.400 1.557E+0006
4.600 1.581E+0006
4.800 1.601E+0006
5.000 1.620E+0006
5.200 1.636E+0006
5.400 1.651E+0006
5.600 1.663E+0006
5.800 1.674E+0006
6.000 1.684E+0006
6.500 1.703E+0006
7.000 1.714E+0006
7.500 1.720E+0006
8.000 1.722E+0006
8.500 1.719E+0006
9.000 1.714E+0006
9.500 1.706E+0006
10.000 1.697E+0006
11.000 1.673E+0006
12.000 1.645E+0006
13.000 1.614E+0006
14.000 1.582E+0006
15.000 1.549E+0006
16.000 1.517E+0006
17.000 1.484E+0006
18.000 1.453E+0006
19.000 1.422E+0006
20.000 1.392E+0006
22.000 1.334E+0006
24.000 1.281E+0006
26.000 1.231E+0006
28.000 1.185E+0006
30.000 1.142E+0006
32.000 1.103E+0006
34.000 1.066E+0006
36.000 1.031E+0006
38.000 9.993E+0005
40.000 9.693E+0005
45.000 9.025E+0005
50.000 8.453E+0005
55.000 7.957E+0005
60.000 7.523E+0005
65.000 7.140E+0005
70.000 6.799E+0005
75.000 6.493E+0005
80.000 6.217E+0005
90.000 5.739E+0005
100.000 5.339E+0005
-1  -1
-2  -2
