istate ishell isubshell nelectrons Ebind(EADL)      Ekine        shellname
0      1      1         2          8.096000e-02     1.12490e-1   K1-1s1/2
1      2      1         2          1.433600e-02     2.68780e-2   L1-2s1/2
2      2      2         2          1.377600e-02     2.68640e-2   L2-2p1/2
3      2      2         4          1.192200e-02     1.96920e-2   L3-2p3/2
4      3      1         2          3.401400e-03     8.56100e-3   M1-3s1/2
5      3      2         2          3.144300e-03     8.44820e-3   M2-3p1/2
6      3      2         4          2.734000e-03     6.67610e-3   M3-3p3/2
7      3      3         4          2.300700e-03     6.53130e-3   M4-3d3/2
8      3      3         6          2.212200e-03     6.15350e-3   M5-3d5/2
9      4      1         2          7.474000e-04     2.80360e-3   N1-4s1/2
10     4      2         2          6.362800e-04     2.67720e-3   N2-4p1/2
11     4      2         4          5.373900e-04     2.14480e-3   N3-4p3/2
12     4      3         4          3.534800e-04     1.92610e-3   N4-4d3/2
13     4      3         6          3.350500e-04     1.81650e-3   N5-4d5/2
14     4      4         6          9.737000e-05     1.43510e-3   N6-4f5/2
15     4      4         8          9.339000e-05     1.39840e-3   N7-4f7/2
16     5      1         2          1.152300e-04     6.97240e-4   O1-5s1/2
17     5      2         2          7.855000e-05     5.94990e-4   O2-5p1/2
18     5      2         4          6.137000e-05     4.62910e-4   O3-5p3/2
19     5      3         4          1.216000e-05     2.53890e-4   O4-5d3/2
20     5      3         6          1.046000e-05     2.30140e-4   O5-5d5/2
21     6      1         1          8.300000e-06     7.05200e-5   P1-6s1/2
